Time;MI2;MI1;;;
08:06:47:502;7;471;
08:06:48:539;8;474;
08:06:49:596;9;477;
08:06:50:658;0;480;
08:06:51:709;1;486;
08:06:52:757;3;489;
08:06:53:809;4;492;
08:06:54:852;5;495;
08:06:55:902;6;498;
08:06:56:946;7;501;
Time;MI1;MI0;;;
08:07:07:331;2;6;
08:07:08:375;3;9;
08:07:09:413;5;15;
08:07:10:465;6;18;
08:07:11:501;7;21;
08:07:12:552;8;24;
08:07:13:601;9;27;
08:07:14:659;0;30;
08:07:15:715;1;33;
08:07:16:759;2;36;
08:07:17:819;3;39;
08:07:18:871;4;42;
08:07:19:909;5;45;
08:07:20:966;6;48;
08:07:22:009;7;51;
08:07:23:058;8;54;
08:07:24:097;9;57;
08:07:25:146;0;60;
08:07:26:202;1;63;
08:07:27:253;2;66;
08:07:28:289;3;69;
08:07:29:329;4;72;
08:07:30:373;5;78;
08:07:31:429;7;81;
08:07:32:472;8;84;
08:07:33:54;9;87;
08:07:34:579;0;90;
08:07:35:628;1;93;
08:07:36:685;2;96;
08:07:37:728;3;99;
08:07:38:783;4;102;
08:07:39:829;5;105;
08:07:40:867;6;108;
08:07:41:935;7;111;
08:07:42:978;8;114;
08:07:44:016;9;117;
Time;MI1;MI0;;;
08:07:50:786;6;138;
08:07:51:829;7;141;
08:07:52:866;8;144;
08:07:53:909;9;147;
08:07:54:955;0;150;
08:07:56:011;1;153;
08:07:57:046;2;156;
Time;MI1;MI0;;;
08:07:58:812;4;162;
08:07:59:848;5;165;
08:08:00:888;6;168;
08:08:01:932;7;171;
08:08:02:97;8;174;
08:08:04:02;9;177;
08:08:05:071;0;180;
08:08:06:126;1;183;
08:08:07:169;2;186;
08:08:08:22;3;189;
08:08:09:257;4;192;
08:08:10:3;5;195;
08:08:11:341;6;198;
08:08:12:39;8;204;
08:08:13:44;9;207;
08:08:14:491;0;210;
08:08:15:534;1;213;
08:08:16:585;2;216;
08:08:17:628;3;219;
08:08:18:672;4;222;
08:08:19:708;5;225;
08:08:20:748;6;228;
08:08:21:792;7;231;
08:08:22:848;8;234;
08:08:23:887;9;237;
